subject,trial,stimulus,status,issues,samples,duration_seconds,channels,max_abs_uv,extreme_over_200uv_fraction,flat_channels,variance_outlier_channels,residual_50hz_ratio,max_abs_ecg_correlation,interpolated_channels,ica_removed,output_path
sub-mitb2017007,1,neutral_1.mp4,review,amplitude_warning,15124,60.496,128,390.59543065886845,0.0016003124173499075,0,5,3.682249268834833,0.09296188357539922,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-01_eeg.fif
sub-mitb2017007,2,2.m4v,reject,extreme_amplitude;amplitude_warning,15125,60.5,128,2110.524317052441,0.0020237603305785124,0,3,3.8793565592359083,0.07795933219815163,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-02_eeg.fif
sub-mitb2017007,3,3.mp4,reject,extreme_amplitude;amplitude_warning,15125,60.5,128,2020.075291048461,0.002384297520661157,0,5,2.741451173517169,0.08021312064187298,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-03_eeg.fif
sub-mitb2017007,4,24.mp4,review,amplitude_warning,15125,60.5,128,626.1991406353429,0.0015268595041322314,0,1,1.6995719174017612,0.06579304461750624,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-04_eeg.fif
sub-mitb2017007,5,neutral_2.mp4,review,amplitude_warning,15125,60.5,128,665.4715762157695,0.0020361570247933885,0,1,1.9826857019819708,0.06125043627772411,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-05_eeg.fif
sub-mitb2017007,6,5.mp4,reject,extreme_amplitude;variance_outliers;amplitude_warning,15125,60.5,128,2745.84128510304,0.003403925619834711,0,10,1.4985478922942503,0.0762183496968219,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-06_eeg.fif
sub-mitb2017007,7,9.m4v,review,amplitude_warning,15125,60.5,128,543.3127778858262,0.0013491735537190083,0,3,1.4615691562908708,0.07089414743198856,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-07_eeg.fif
sub-mitb2017007,8,7.mp4,reject,extreme_amplitude;variance_outliers;amplitude_warning,15124,60.496,128,1506.1085628297064,0.002238267819359958,0,6,1.7378260341435534,0.075547637351074,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-08_eeg.fif
sub-mitb2017007,9,15.mp4,reject,extreme_amplitude;variance_outliers;amplitude_warning,15129,60.516,128,3127.420083817557,0.0027053795690395927,0,7,1.3599121233057814,0.08025962919333829,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-09_eeg.fif
sub-mitb2017007,10,8.m4v,review,amplitude_warning,15125,60.5,128,386.2020465459625,0.0014989669421487603,0,5,2.2080710048770014,0.08284101122441288,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-10_eeg.fif
sub-mitb2017007,11,4.mp4,reject,extreme_amplitude;amplitude_warning,15124,60.496,128,1877.2620751386835,0.0017883413779423434,0,5,2.2711417623317107,0.08147510698584906,,18,data/processed/sub-mitb2017007/trials/sub-mitb2017007_trial-11_eeg.fif
