subject,trial,stimulus,status,issues,samples,duration_seconds,channels,max_abs_uv,extreme_over_200uv_fraction,flat_channels,variance_outlier_channels,residual_50hz_ratio,max_abs_ecg_correlation,interpolated_channels,ica_removed,output_path
sub-mit061,1,neutral_1.mp4,reject,extreme_amplitude;residual_line_noise;amplitude_warning,15126,60.504,128,1255.6252884840237,0.0005180442615364273,0,0,6.329986348010273,0.1146178317605816,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-01_eeg.fif
sub-mit061,2,4.mp4,pass,,15124,60.496,128,463.23189113199425,0.00017046581592171383,0,0,2.7351586707526376,0.19715879794474664,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-02_eeg.fif
sub-mit061,3,9.m4v,reject,extreme_amplitude;amplitude_warning,15124,60.496,128,1161.250056554984,0.0008905547474213171,0,0,2.662605832846168,0.108027725758731,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-03_eeg.fif
sub-mit061,4,8.m4v,reject,extreme_amplitude;amplitude_warning,15123,60.492,128,1308.9973659146538,0.0005894374462738875,0,2,4.543830502985612,0.18254517356580788,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-04_eeg.fif
sub-mit061,5,17.mp4,review,amplitude_warning,15125,60.5,128,765.9984373294492,0.0007370867768595041,0,2,4.750014992955346,0.2526908927907175,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-05_eeg.fif
sub-mit061,6,13.m4v,reject,extreme_amplitude;amplitude_warning,15126,60.504,128,1937.3661604405277,0.0009043823548856274,0,5,4.804270929263927,0.15076116022718206,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-06_eeg.fif
sub-mit061,7,3.mp4,reject,extreme_amplitude;amplitude_warning,15127,60.508,128,8728.78855284631,0.0025384040126925364,0,2,4.336537983795806,0.14990606050886426,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-07_eeg.fif
sub-mit061,8,12.m4v,reject,extreme_amplitude;residual_line_noise;amplitude_warning,15125,60.5,128,3809.301358663195,0.0016317148760330578,0,2,5.326500235250702,0.15221133870280015,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-08_eeg.fif
sub-mit061,9,neutral_2.mp4,reject,extreme_amplitude;amplitude_warning,15123,60.492,128,5583.593418044296,0.0018282376181974476,0,3,4.602402576012738,0.12059129101693579,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-09_eeg.fif
sub-mit061,10,5.mp4,reject,extreme_amplitude;amplitude_warning,15125,60.5,128,2514.3007980429907,0.0006456611570247934,0,3,4.156320129783285,0.18532850006456023,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-10_eeg.fif
sub-mit061,11,1.mp4,review,amplitude_warning,15128,60.512,128,777.838570543276,0.0005484449365415125,0,2,2.6961433941546478,0.13198162092892024,E1;E25;E121,,data/processed/sub-mit061/trials/sub-mit061_trial-11_eeg.fif
